timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-01-17 16:21:10.098000+00:00,"Dana, living her best life and trying to get it right. Right or wrong, had always been at the core of her choices. It probably came from her parents, from a childhood of debates, empathy.","and understanding. Her parents had instilled in her a strong sense of morality, but also the flexibility to see different perspectives. As she grew older, Dana found herself navigating the",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,1.0,4,human-ai,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,1.0,author_1,186.0,152.0,146.0,146.0,35.0,0.9605263157894736,0.0394736842105263,0.0,1.0,0.0,9.0,False,,False,,"Dana, living her best life and trying to get it right. Right or wrong, had always been at the core of her choices. It probably came from her parents, from a childhood of debates, empathy",1,False,human,ai,author_1,human,True,,0.0,-1.7161154610770089,5.681634947311046,3.095053972516741,244.310302734375,108.32688903808594,-1.7161154610770089,-0.23737433017828558,3.095053972516741,4.431574112329727,4.81116943359375,4.668948442508013
2026-01-17 16:24:53.039000+00:00,"landscape of happiness and self-worth. She had so many choices. The world was really at her feet. She could travel, do her master's in Australia and she had met so many interesting","people along the way. Each encounter seemed to open new doors, and Dana relished the feeling of endless possibilities. Yet, despite the excitement, a small part of her wondered",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,2.0,4,human-ai,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,2.0,author_1,179.0,147.0,143.0,143.0,33.0,0.9727891156462584,0.0272108843537414,0.0,1.0,0.0,11.0,False,,False,,"landscape of happiness and self worth. She had so many choices. The world was really at her feet. She could travel, do her masters in Australia and she had met so many interesting",2,False,human,ai,author_1,human,True,1.0,-0.7352740948016834,-2.445973859514509,4.431574112329727,2.5547167096819194,172.83139038085938,89.41508483886719,-1.190201677594866,-0.05929842862215917,2.5547167096819194,5.048977938565341,3.7449183872767855,5.1082763671875
2026-01-17 16:35:38.727000+00:00,"is this the right step? Do I move away? She wanted it all and that meant a top job, the big love and marriage. She also wanted to be close to her parents and now her mum just called with","news that her father wasn't feeling well. The phone call left Dana with a heavy heart and a tangled web of emotions. She paced her small apartment, the city lights flick",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,3.0,4,human-ai,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,3.0,author_1,186.0,147.0,143.0,143.0,40.0,0.9727891156462584,0.0272108843537414,0.0,1.0,0.0,8.0,False,,False,,"is this the right step? Do I move away? She wanted it all and that meant a top job, the big love and marriage. She also wanted to be close to her parents and now her mum just called with",0,False,human,ai,author_1,human,True,2.0,-0.5600641424005683,-2.1179129464285715,5.048977938565341,3.0281947544642858,222.155029296875,105.98681640625,-1.0966727120535715,-0.5119742460029064,3.0281947544642858,4.23045171693314,4.124867466517857,4.742425962936046
2026-01-17 16:42:37.268000+00:00,flickered. She had to go home. Next thing she knew she had booked the flight. It was pure instinct. He had lost so much weight lately. The doctors must have missed something. It comes a,"time when the world of possibilities narrows down to one essential choice. Dana’s mind raced with thoughts of her father, the man who had always been her rock. As the",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,4.0,4,human-ai,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,4.0,author_1,185.0,151.0,145.0,145.0,35.0,0.9602649006622516,0.0397350993377483,0.0,1.0,0.0,9.0,False,,False,,flickered. She had to go home. Next thing she knew she had booked the flight. It was pure instinct. He had lost so much weight lately. The doctors must have missed something. It comes a,0,False,human,ai,author_1,human,True,3.0,-1.5476187772529064,-1.989952305385045,4.23045171693314,3.0246547154017858,181.909423828125,105.8629150390625,-1.1086460658482142,-0.5167510986328123,3.0246547154017858,5.047789001464844,4.13330078125,5.564540100097656
2026-01-17 16:47:33.777000+00:00,"months passed by the struggle was encompassing. It shaped her in ways she never imagined. It also created fears. Fears of loss. As she kept positive and was everyone's rock, she felt","the weight of responsibility pressing down on her. But amidst the turmoil, Dana discovered a reservoir of strength within herself. She realized that being there for her family, especially her father",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,5.0,4,human-ai,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,5.0,author_1,181.0,150.0,145.0,145.0,32.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,12.0,False,,False,,"months passed by the struggle was encompassing. It shaped her in ways she never imagined. It also created fears. Fears of loss. As she kept positive and was everyones rock, she felt",1,False,human,ai,author_1,human,True,4.0,-1.1477645874023432,-2.557927594866071,5.047789001464844,2.5595877511160716,201.91156005859375,89.5855712890625,-0.7998011997767853,-0.5424033717105261,2.5595877511160716,3.779862253289474,3.359388950892857,4.322265625
2026-01-17 16:50:39.531000+00:00,"was her single most important task. To do everything right and to say all the right things to him now, was crucial, because this was the only time they would have. Time was slipping","away, and every moment became precious. Dana learned to cherish the small victories, the quiet conversations, and the simple acts of love. In those moments, she found a deeper",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,6.0,4,human-ai,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,6.0,author_1,179.0,146.0,142.0,142.0,34.0,0.9726027397260274,0.0273972602739726,0.0,1.0,0.0,10.0,False,,False,,"was her single most important task. To do everything right and to say all the right things to him now, was crucial, cause this was the only time they would have. Time was slipping",2,False,human,ai,author_1,human,True,5.0,-1.3368626644736836,-2.9122802734374997,3.779862253289474,2.0690499441964287,143.634765625,72.416748046875,-0.9532296316964284,-0.30924479166666696,2.0690499441964287,4.308543669871795,3.022279575892857,4.617788461538462
2026-01-17 16:55:53.889000+00:00,"meaning. But as she left the hospital and when she was alone, thoughts of fear echoed within her. Should she have to continue life without her father? Should he not be there to see all","her achievements, her milestones, her own children? The idea of moving forward without him was daunting, but Dana knew that her father would want her to live fully, to embrace",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,7.0,4,human-ai,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,7.0,author_1,184.0,150.0,146.0,146.0,35.0,0.9733333333333334,0.0266666666666666,0.0,1.0,0.0,8.0,False,,False,,"meaning. But as she left the hospital and when she was alone, thoughts of fear echoed within her. Should she have to continue life without her father? Should he not be there to see all",0,False,human,ai,author_1,human,True,6.0,-1.2872596153846159,-3.4643886021205357,4.308543669871795,2.119913155691964,168.033203125,74.19696044921875,-1.5356724330357143,-0.2938398881392046,2.119913155691964,3.642952658913352,3.6555855887276785,3.9367925470525567
2026-01-17 17:00:52.927000+00:00,life with all its struggles. He had lost his father at the age of six. It was a car accident. A hit and run. It shaped him. He often talked about being the man in the family from early,"on. Dana remembered those stories, the way he spoke with a mix of sadness and pride. His resilience had always inspired her, and now it was her turn to carry that",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,8.0,4,human-ai,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,8.0,author_1,185.0,147.0,141.0,141.0,40.0,0.9591836734693876,0.0408163265306122,0.0,0.975,0.0,9.0,False,,False,,life with all it's struggles. He had lost his father at the age of six. It was a car accident. A hit and run. It shaped him. He often talked about being the man in the family from early,1,False,human,ai,author_1,human,True,7.0,-0.9217307350852271,-3.3536202566964284,3.642952658913352,2.0481236049107143,160.2899169921875,71.684326171875,-1.4252650669642857,-0.35466859398818595,2.0481236049107143,4.066450165539253,3.473388671875,4.421118759527439
2026-01-17 17:06:16.485000+00:00,burden. Fast forward ten years later. She compared all men she dated to her dad. Who would actually be good enough? She was on her way to a date. He was a visiting professor from,"Australia, and she couldn’t help but feel a mix of excitement and nervousness. As she walked through the bustling streets of the city, Dana reflected on how far she had",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,9.0,4,human-ai,conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,9.0,author_1,178.0,144.0,139.0,139.0,35.0,0.9652777777777778,0.0347222222222222,0.0,1.0,0.0,9.0,False,,False,,burden. Fast forward ten years later. She compared all men she dated to her dad. Who would actually be good enough? She was on her way to a date. He was a visiting professor from,0,False,human,ai,author_1,human,True,8.0,-1.2852552460461126,-2.2127118791852682,4.066450165539253,1.8627816336495535,166.72445678710938,65.19735717773438,-0.9710946219308034,,1.8627816336495535,,2.833876255580357,
2025-11-18 19:27:00.975000+00:00,,"Elena, a young woman who lived in a small village nestled at the foot of the vast, misty mountains. Elena was known for her curiosity and her deep love for",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,1.0,4,human-ai,conv_d87daedd-9490-4de9-8d2a-d33777567187,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.7487705775669644,,131.20697021484375,,-1.303267867476852,,4.410816333912037,,5.714084201388889
2025-11-18 19:29:33.349000+00:00,humans. One day an unknown man came to the village. Elena's mom told her that she was not allowed to neither speak nor,"go near him, warning that strangers often brought trouble. Despite her curiosity, Elena heeded her mother’s advice, but the man’s presence lingered in her thoughts.",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,2.0,4,human-ai,conv_d87daedd-9490-4de9-8d2a-d33777567187,2.0,author_2,117.0,95.0,93.0,93.0,23.0,0.9789473684210528,0.0210526315789473,0.0,1.0,0.0,7.0,False,,False,,humans. One day an unknown man came to the village. Elenas mom told her that she was not allowed to neither speak nor,1,False,human,ai,author_2,ai,True,1.0,-1.303267867476852,-2.728883631089155,4.410816333912037,2.803158030790441,119.092041015625,95.307373046875,-1.6098287245806526,-0.3154454385080645,2.803158030790441,3.613549017137097,4.412986755371094,3.9289944556451615
2025-11-18 19:31:38.455000+00:00,"She couldn't keep her distance. An afternoon when her mother was taking a nap, Elena looked out the window. To her surprise the man was standing right","outside her house, gazing up at her window with a knowing smile. Heart pounding, she stepped back, but it was too late. He waved, beckoning her to",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,3.0,4,human-ai,conv_d87daedd-9490-4de9-8d2a-d33777567187,3.0,author_2,149.0,123.0,119.0,119.0,28.0,0.967479674796748,0.032520325203252,0.0,0.9642857142857144,0.0,9.0,False,,False,,"She couldn't keep her distance. An afternoon when her mother was taking a nap, Elena looked out the window. To her suprise the man was standing right",1,False,human,ai,author_2,ai,True,2.0,-1.835260206653226,-2.1441423688616075,3.613549017137097,2.4733363560267856,112.02001953125,86.5667724609375,-1.2246442522321428,-0.4915852864583332,2.4733363560267856,4.286800130208333,3.6979806082589284,4.778385416666667
2025-11-18 19:33:56.434000+00:00,"return the gesture. Although she was a little bit frightened, she was brave enough to open the door. Just before walking out the door she quietly made","a promise to herself to be cautious. She stepped outside, closing the door softly behind her, and approached the man with a mix of curiosity and apprehension. ""Hello,""",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,4.0,4,human-ai,conv_d87daedd-9490-4de9-8d2a-d33777567187,4.0,author_2,150.0,124.0,121.0,121.0,27.0,0.9758064516129032,0.0241935483870967,0.0,1.0,0.0,10.0,False,,False,,"return the gesture. Although she was a little bit frightened, she was brave enough to open the door. Just before walking out the door she quietly made",0,False,human,ai,author_2,ai,True,3.0,-1.7152180989583332,-2.7780081612723215,4.286800130208333,1.8696376255580358,128.60400390625,65.43731689453125,-1.1404942103794642,-0.2282820481520429,1.8696376255580358,3.54892085148738,3.0101318359375,3.777202899639423
2025-11-18 19:35:32.452000+00:00,"He was handsome. He had emerald-green eyes and brown hair. He was taller than her, way taller. Elena couldn't","help but notice how his eyes seemed to sparkle in the sunlight. ""You must be Elena,"" he said, his voice warm and gentle. ""I’ve been hoping to meet",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,5.0,4,human-ai,conv_d87daedd-9490-4de9-8d2a-d33777567187,5.0,author_2,109.0,91.0,85.0,85.0,21.0,0.934065934065934,0.0659340659340659,0.0,0.9523809523809524,0.0,8.0,False,,False,,"He was handsome. He had emerald-green eyes and brown hair. He was taller than her, way taller. Elena couldn't",0,False,human,ai,author_2,ai,True,4.0,-1.2884345421424275,-2.6593191964285716,3.54892085148738,1.90859375,92.27194213867188,66.80078125,-0.8370396205357142,-1.051043280239763,1.90859375,3.043268664129849,2.7456333705357143,4.094311944369612
2025-11-18 19:37:21.552000+00:00,"you. I have heard so much about you. Only good thing of course."" Elena blushed, she was not used to compliments and definitely not","to this level of attention. ""My name is Liam,"" he continued, extending a hand. ""I’m just passing through, but I couldn’t help but stop when I",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,6.0,4,human-ai,conv_d87daedd-9490-4de9-8d2a-d33777567187,6.0,author_2,129.0,106.0,101.0,101.0,24.0,0.9528301886792452,0.0471698113207547,0.0,1.0,0.0,11.0,False,,False,,"you. I have heard so much about you. Only good thing of course"". Elena blushed, she was not used to compliments and definitly not",3,False,human,ai,author_2,ai,True,5.0,-2.1821320632408403,-2.3960937500000004,3.043268664129849,2.1085239955357142,88.25479125976562,73.79833984375,-0.8596679687500002,-1.2996875,2.1085239955357142,3.110146484375,2.9681919642857144,4.409833984375
2025-11-18 19:39:06.247000+00:00,"noticed your beautiful smile."" ""Is that really so?"" said Elena. ""I bet you say that to all the women you","meet,"" she teased, a playful smile forming on her lips. Liam laughed, a deep, genuine laugh that made her feel at ease. ""Only to the ones who catch",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,7.0,4,human-ai,conv_d87daedd-9490-4de9-8d2a-d33777567187,7.0,author_2,105.0,86.0,78.0,78.0,20.0,0.9069767441860463,0.0930232558139534,0.0,1.0,0.0,9.0,False,,False,,"noticed your beautiful smile."". ""Is that really so?"" said Elena. ""I bet you say that to all the women you",1,False,human,ai,author_2,ai,True,6.0,-2.609052734375,-3.2579799107142855,3.110146484375,1.7913504464285714,77.753662109375,62.697265625,-1.9546421595982144,-1.362399193548387,1.7913504464285714,3.785061743951613,3.745992606026786,5.1474609375
